#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
1.2375,-0.00004688941888275622,-0.00004697525015728843,0.00001489970696866294,-0.00004697805860587323,-0.00004706376522278788,0.00001485609163864865,0.000014902954148965364,0.000014855902890076322,0.0001638700697412787
1.2625000000000002,-0.000038960528414122564,-0.00003902383599552195,0.000014759782828832613,-0.0000390264871157342,-0.000039089672640102435,0.000014746162122492024,0.000014762988769234653,0.000014745935146720512,0.00016104873935773867
1.2875,-0.000023380529924565963,-0.00002342189897319713,0.000014619368101875807,-0.0000234243958487923,-0.000023465645384135314,0.0000146348438363475,0.000014622530358110453,0.000014634580054462276,0.00015818162637515343
1.3125,0.000007116467330092746,0.000007096298404007939,0.000014473420492322475,0.00000709395216347275,0.000007073900121667975,0.000014517034173877619,0.000014476536591701006,0.000014516734950120735,0.00015527956622918282
1.3375000000000001,0.00006508613097366833,0.00006508628679569028,0.000014313930876141967,0.00006508408681327182,0.00006508435717478278,0.00001438466370018432,0.000014316998573349338,0.00001438433037037612,0.0001523392215858621
1.3625,0.00017102230384580253,0.0001710418094802435,0.000014134827068801314,0.00017103975052634723,0.0001710593681281125,0.0000142315950313332,0.000014137843862727095,0.000014231229016559155,0.0001493676599011451
1.3875000000000002,0.0003566571387807471,0.0003566949374800288,0.000013929467201023726,0.00035669301317398094,0.0003567309214673742,0.000014051122178670994,0.000013932431045304838,0.000014050725070546832,0.000146361132635775
1.4125,0.0006687022084292948,0.0006687571843855267,0.000013690375723740544,0.0006687553872808394,0.0006688104705432352,0.000013835702063147437,0.000013693284358851088,0.00001383527555276487,0.00014333080156347933
1.4375,0.0011727080251162647,0.001172779005656821,0.000013404914582793026,0.0011727773268646047,0.00117284841246601,0.000013572633250191757,0.00001340776583447223,0.00001357217904285335,0.00014027690485818312
1.4625000000000001,0.0019565803078123167,0.0019566660727079466,0.000013072250709456057,0.0019566645014066353,0.001956750369203064,0.000013261019645938177,0.000013075042247123747,0.00001326053946115735,0.0001372100929302178
1.4875,0.003133169224739163,0.0031332684966045576,0.000012762684846734373,0.0031332670201109636,0.0031333663928876376,0.000012971106983172831,0.000012765414908244566,0.000012970602725204117,0.00013413311032195452
1.5125000000000002,0.004841380209512636,0.004841491656272012,0.000017116675678607862,0.004841490259600789,0.004841601805459561,0.00001734330378155846,0.000017119342174964913,0.00001734277762466263,0.00013105749215469586
1.5375,0.007245322498889095,0.007245444722563832,0.00013303739841319384,0.007245443388548267,0.007245565709624202,0.00013328076863672322,0.00013304000216862732,0.00013328022158987096,0.0001279866584127376
1.5625,0.010531215197254085,0.01053134673876599,0.0014403010243313474,0.010531345447979845,0.01053147708549318,0.001440559845292455,0.0014403035901437988,0.0014405592712591897,0.00012493118225620492
1.5875000000000001,0.014901999169964597,0.014902138504936602,0.009367149274723374,0.014902137236141755,0.014902276665907266,0.009367423065668845,0.009367151940935514,0.009367422424247707,0.00012189364548476078
1.6125,0.02056990422025251,0.02057004977375243,0.03865378233513184,0.020570048504360727,0.020570194151737553,0.0386540722405897,0.03865378552261234,0.038654071406867274,0.00011888282830341268
1.6375000000000002,0.027747456702726936,0.027747606856685536,0.11123270974380262,0.027747605563327227,0.027747755810580088,0.11123301735113955,0.11123271423332426,0.11123301609566738,0.00011590012414330886
1.6625,0.03663763026896305,0.036637783389494416,0.24127645895151772,0.03663778204889212,0.03663793526257564,0.24127678153800503,0.2412764656461377,0.24127677960244398,0.00011295244289044604
1.6875,0.04742393677278045,0.04742409122874136,0.4196477856440026,0.047424089818647985,0.0474242443678321,0.419648110617004,0.4196477951009001,0.419648107857995,0.00011004012347370917
1.7125000000000001,0.060261273555958894,0.06026142775533572,0.6147308174548556,0.06026142625532316,0.060261580548470306,0.614731122846635,0.614730829564138,0.6147311193296048,0.00010716862018966822
1.7375,0.075268244897579,0.0752683973119801,0.7888026292242358,0.0752683957043132,0.07526854821329465,0.7888028979007942,0.7888026432757442,0.788802893865693,0.00010433873700321783
1.7625000000000002,0.09252150843825291,0.09252165764140585,0.915091580582228,0.09252165591188799,0.09252180521079367,0.9150918150237146,0.9150915955924006,0.9150918107709032,0.00010155511532161654
1.7875,0.11205247919704675,0.11205262388664039,0.9846485591688605,0.11205262202510369,0.11205276681192089,0.9846487782587587,0.9846485742009605,0.9846487740550316,0.00009881257770416596
1.8125,0.13384648899438645,0.13384662802505432,1.0032992162534526,0.13384662602572917,0.1338467651553117,1.003299443173887,1.003299230563897,1.0032994392191767,0.00009610705305362899
1.8375000000000001,0.1578442881471389,0.1578444205423395,0.9844115240714473,0.15784441840412455,0.1578445509002151,0.9844117742518819,0.9844115373134628,0.984411770632633,0.00009344427803625877
1.8625,0.18394556057069877,0.183945685543911,0.9419382563731347,0.18394568327029504,0.18394580834635832,0.941938534117071,0.9419382683201718,0.9419385308831068,0.00009081448780534629
1.8875000000000002,0.21201410487683603,0.21201422182961238,0.8862942424983231,0.21201421942838294,0.21201433648619172,0.8862945411239167,0.8862942531141869,0.8862945382741856,0.0000881881296947995
1.9125,0.24188422611233307,0.24188433464193793,0.8249837246246869,0.24188433212476212,0.24188444076156657,0.82498403816912,0.8249837339640322,0.8249840356799183,0.0000855657718261682
1.9375,0.2733677993440722,0.27336789922753724,0.7632600829499268,0.27336789660955674,0.27336799660240274,0.7632604050952239,0.7632600911170329,0.7632604029320618,0.000082948388268278
1.9625000000000001,0.30626161571352384,0.3062617069034701,0.7043812330387311,0.3062617042025906,0.3062617955039926,0.7043815584710558,0.7043812401579146,0.7043815565962745,0.00008034550651814243
1.9875,0.34035452052880544,0.3403546031272171,0.6501965925419597,0.34035460036334086,0.3403546830751836,0.6501969166188672,0.6501965987402087,0.6501969149959024,0.00007775726282943651
2.0125,0.3754340489604786,0.3754341232076044,0.6015480768345327,0.3754341204020264,0.3754341947643809,0.6015483960351844,0.6015480822314174,0.6015483946308109,0.00007519377174958208
2.0375,0.4112921945001702,0.41129226074160385,0.5586649981860177,0.41129225791639357,0.41129232427463336,0.5586653097053897,0.558665002889029,0.5586653084904896,0.000072663516192506
2.0625,0.447730770489855,0.4477308291609887,0.5213921158818096,0.4477308263382298,0.44773088512745574,0.5213924176916294,0.5213921199847249,0.5213924166415183,0.00007016008004256946
2.0875,0.48456643811412903,0.48456648969887794,0.48938490603154605,0.484566486900313,0.4845665386042768,0.4893851965210274,0.48938490961437253,0.4893851956150712,0.0000676840950575297
2.1125000000000003,0.5216362673833075,0.5216363123897096,0.46220305664631667,0.5216363096361718,0.5216363547625917,0.462203334624661,0.46220305977644216,0.46220333384614776,0.0000652168738781711
2.1375,0.558788225740841,0.5587882645628994,0.43939258808109116,0.5587882618756765,0.5587883008182573,0.43939285254029414,0.4393925908148333,0.4393928518755672,0.00006275180061265928
2.1625,0.5958703512001406,0.5958703842176192,0.42051240639494836,0.5958703816178996,0.5958704147559928,0.42051265653871894,0.42051240877886187,0.42051265597709175,0.000060289390802381604
2.1875,0.6327440334178291,0.6327440610853685,0.4051647835640324,0.632744058593353,0.6327440863814573,0.4051650186648601,0.40516478563654346,0.40516501819782036,0.000057818494980210744
2.2125,0.6692856222619881,0.6692856451091842,0.3929950661763826,0.6692856427442067,0.6692856657115271,0.3929952856262844,0.39299506796912453,0.39299528524735194,0.00005534869370649176
2.2375000000000003,0.7053806322734459,0.7053806509228338,0.38370160802382713,0.7053806487029561,0.7053806674717578,0.38370181124534497,0.38370160956267796,0.38370181094958866,0.00005287476466264707
2.2625,0.7409214418332297,0.7409214570016616,0.37702691329883464,0.7409214549436882,0.7409214702304894,0.3770270998025467,0.37702691460501114,0.37702709958635694,0.000050406466158392504
2.2875,0.7758054008798609,0.7758054133747976,0.3727604529208861,0.7758054114939483,0.775805424105954,0.37276062224390216,0.37276045401162605,0.37276062210473526,0.00004794077099745664
2.3125,0.8099355052175241,0.8099355159245576,0.3707283048460823,0.809935514234482,0.8099355250569573,0.37072845660932785,0.3707283057353834,0.37072845654543585,0.000045489343619919964
2.3375,0.8432209549617511,0.8432209648256475,0.37079404198318855,0.8432209633382399,0.8432209733157237,0.37079417584446617,0.37079404268244787,0.37079417585493957,0.00004305175178842546
2.3625000000000003,0.87557847778222,0.8755784877859512,0.3728490986046751,0.8755784865113156,0.8755784966264812,0.37284921431364637,0.372849099123016,0.37284921439793095,0.000040641465545832034
2.3875,0.9069328752604378,0.906932886400007,0.3768134971901418,0.9069328853464427,0.9069328965951087,0.3768135945494038,0.37681349753479765,0.3768135947074427,0.00003826168759246684
2.4125,0.9372178012970167,0.9372178145607748,0.38262735241168855,0.9372178137346836,0.937217827104881,0.3826274313295386,0.3826273525884716,0.3826274315615876,0.00003600945535708888
2.4375,0.9663721040949511,0.9663721204646336,0.3902519471696735,0.9663721198705275,0.9663721363438285,0.39025200762580425,0.3902519471831454,0.3902520079323466,0.000035121329887033426
2.4625000000000004,0.9943114550467769,0.994311475624734,0.39966217163517115,0.9943114752646096,0.9943114959431227,0.39966221373182975,0.399662171488842,0.3996622141135049,0.00004777688491230947
2.4875000000000003,1.0206066913967788,1.0206067188572305,0.41084787272976087,1.0206067187365093,1.0206067462928559,0.4108478966591065,0.4108478724264586,0.41084789711649705,0.00015679309760230353
2.5125,1.0443562025586814,1.0443562386124725,0.4238068526402259,1.044356238708822,1.0443562748535484,0.4238068587347783,0.4238068521821674,0.4238068592685096,0.0007682007428115867
2.5375,1.0647773130148792,1.0647773597276853,0.43854646989967705,1.0647773600031059,1.064777406801987,0.43854645860007224,0.4385464692885819,0.43854645921057056,0.003360133378663477
2.5625,1.080922230036279,1.0809222892352182,0.4550769149485916,1.0809222896392896,1.0809223489195503,0.45507688685340497,0.45507691418619345,0.4550768875409972,0.012020904599921778
2.5875000000000004,1.0921079774181095,1.0921080495060025,0.473412984641314,1.0921080499818672,1.0921081221464277,0.47341294047333804,0.47341298372904816,0.4734129412380952,0.03547873037723548
2.6125000000000003,1.0982774270936346,1.0982775105294138,0.4935674117274971,1.098277511023511,1.0982775945314032,0.4935673523827262,0.4935674106670973,0.49356735322423617,0.08825016410460762
2.6375,1.1000421588865237,1.1000422506121978,0.5155528114214007,1.1000422510827264,1.1000423428760726,0.515552737931543,0.5155528102146718,0.5155527388492374,0.1891122653778723
2.6625,1.0984442442171556,1.0984443405775082,0.5393749642650221,1.098444340998192,1.098444437421847,0.5393748778443097,0.5393749629142377,0.5393748788369948,0.3563705527137131
2.6875,1.0946297792154311,1.0946298768120357,0.5650350483864912,1.0946298771715774,1.0946299748272068,0.5650349503888776,0.5650350468944936,0.565034951455047,0.6015717765396573
2.7125000000000004,1.089599227185957,1.0895993233386179,0.5925229263476268,1.0895993236369748,1.0895994198444896,0.5925228183097033,0.5925229247177981,0.5925228194471686,0.9244897436405211
2.7375000000000003,1.0840924868333772,1.0840925796624532,0.6218195977439223,1.0840925799054872,1.0840926727853315,0.6218194813320252,0.6218195959803836,0.6218194825380152,1.2712145941258086
2.7625,1.078597488130967,1.0785975765162377,0.6528908431745606,1.0785975767136762,1.0785976651457077,0.6528907202249741,0.6528908412821863,0.6528907214962629,1.5528185672754375
2.7875,1.0734153259305401,1.0734154093151886,0.6856903901780385,1.0734154094775619,1.0734154929050916,0.6856902626277446,0.685690388162584,0.6856902639604243,1.776371796836429
2.8125,1.0687104034669659,1.0687104816900543,0.7201531979950033,1.0687104818275515,1.0687105600897198,0.7201530679118662,0.7201531958631762,0.7201530693015172,1.9504487366288288
2.8375000000000004,1.0645524807025808,1.0645525538431997,0.7562008236910742,1.0645525539645888,1.0645526271405856,0.7562006932010661,0.7562008214504914,0.7562006946426152,2.0823730793550226
2.8625000000000003,1.0609517726426176,1.0609518409143917,0.7937383849950379,1.0609518410269274,1.0609519093304627,0.7937382563065825,0.7937383826541407,0.7937382577943879,2.1784278348411306
2.8875,1.057884183664001,1.0578842473345205,0.8326562935931321,1.0578842474437025,1.0578843111424803,0.8326561688667766,0.8326562911612996,0.8326561703947561,2.2440268063242286
2.9125,1.055308745443682,1.0553088047917853,0.8728148186285409,1.0553088049016068,1.0553088642745934,0.8728146999914372,0.8728148161159481,0.8728147015530539,2.2838533818028566
2.9375,1.0531783749814423,1.053178430266044,0.9140253589189768,1.053178430379056,1.0531784856852582,0.9140252483444016,0.9140253563367793,0.9140252499316688,2.3019718848479727
2.9625000000000004,1.0514463976331,1.0514464490836275,0.9559897222914913,1.0514464492012863,1.0514465006701954,0.9559896216255197,0.9559897196524076,0.9559896232272393,2.3019180323898354
2.9875000000000003,1.0500698008319702,1.0500698486397724,0.9982645346169221,1.050069848762547,1.0500698965856827,0.9982644455175489,0.9982645319362291,0.9982644471164264,2.286772416267354
3.0125,1.049010843807828,1.0490108881299136,1.0394970925500786,1.0490108882575555,1.0490109325920685,1.039497008330116,1.039497089922179,1.0394970098637657,2.2592215394754476
3.0375,1.048237311998136,1.0482373529568747,1.0783594667728096,1.048237353088524,1.0482373940568976,1.0783593874978834,1.0783594642134773,1.0783593889433547,2.2216083826392605
3.0625,1.0477224143400363,1.04772245203079,1.114697797154065,1.0477224521652033,1.0477224898628918,1.1146977232544941,1.1146977946748393,1.1146977245920766,2.1759754824552715
3.0875000000000004,1.0474441451451497,1.0474441796380418,1.1485709470152017,1.0474441797736418,1.0474442142709606,1.1485708787695046,1.1485709446255754,1.1485708799846606,2.1241011807741472
3.1125000000000003,1.0473848128984997,1.0473848442464657,1.1801787478194967,1.0473848443815257,1.047384875731538,1.1801786853618097,1.1801787455264616,1.180178686446979,2.067531213131133
3.1375,1.0475302830944742,1.0475303113349455,1.2097808248271207,1.0475303114675967,1.0475303397079045,1.209780768023549,1.2097808226352242,1.2097807689779785,2.0076054806526997
3.1625,1.0478695679748213,1.0478695931369657,1.2376155065746985,1.0478695932653217,1.0478696184252243,1.2376154551369467,1.237615504486456,1.2376154559650985,1.9454818741824766
3.1875,1.0483941140935826,1.0483941361993132,1.2638732504602572,1.0483941363215088,1.048394158423097,1.2638732039175622,1.2638732484769477,1.263873204626755,1.8821563934919823
3.2125000000000004,1.0490974864145102,1.049097505484788,1.2886810544121516,1.0490975055990504,1.0490975246634413,1.2886810122209198,1.2886810525340522,1.2886810128203763,1.818481437561502
3.2375000000000003,1.0499745513408314,1.0499745673957364,1.3121210781785706,1.049974567500385,1.0499745835478187,1.312121039683106,1.312121076405404,1.312121040182575,1.755180837243941
3.2625,1.051021027487895,1.051021040553124,1.334233565514019,1.0510210406466314,1.0510210537029572,1.334233530082109,1.334233563845217,1.3342335304912822,1.6928637467559753
3.2875,1.0522344153480248,1.0522344254508518,1.35504012381449,1.0522344255314877,1.0522344356241646,1.3550400907668418,1.3550401222492283,1.3550400910948852,1.6320392271235846
3.3125,1.0536177261133943,1.053617733290757,1.3745432358153309,1.053617733356738,1.0536177405228422,1.374543204553163,1.374543234352707,1.3745432048085462,1.5731352947440627
3.3375000000000004,1.0551715941476552,1.055171598434054,1.3927452832566232,1.0551715984835859,1.0551716027577775,1.3927452531622748,1.392745281895678,1.392745253352743,1.51649439457033
3.3625000000000003,1.0568900370106142,1.0568900384465252,1.4096418489983122,1.0568900384779027,1.0568900399007894,1.4096418195785176,1.409641847737987,1.409641819711048,1.4623747110481702
3.3875,1.0587610157120615,1.0587610143396944,1.4252402397273158,1.0587610143511128,1.0587610129650855,1.425240210545283,1.425240238566552,1.4252402106260647,1.41095998928337
3.4125,1.0607665064288483,1.0607665022975432,1.4395395776124218,1.0607665022871657,1.060766498141664,1.4395395484457154,1.4395395765501036,1.4395395484801412,1.362367751566211
3.4375,1.0628842639823617,1.0628842571457717,1.4525190604873188,1.0628842571117332,1.0628842502605949,1.4525190313216783,1.4525190595222384,1.452519031314317,1.316660191128122
3.4625000000000004,1.0650893536212322,1.0650893441440985,1.464090874107896,1.065089344084555,1.065089334592546,1.4640908455115635,1.4640908732385967,1.4640908454662807,1.2738541146172366
3.4875000000000003,1.0673561862365837,1.067356174195364,1.4740673820985108,1.0673561741086282,1.067356162052409,1.4740673553675165,1.4740673813232732,1.474067355287282,1.2339312956721642
3.5125,1.0696596706429773,1.0696596561338758,1.4820911519602333,1.0696596560186542,1.0696596414944928,1.4820911295629173,1.4820911512771175,1.482091129450204,1.1968465305097595
3.5375,1.0719761049682965,1.0719760881065206,1.4876251407081114,1.0719760879618612,1.0719760710850785,1.4876251261621007,1.4876251401149787,1.4876251260187985,1.1625345080593945
3.5625,1.0742830141181443,1.074282995045131,1.4899554748613042,1.0742829948707353,1.0742829757828396,1.4899554726713617,1.4899554743558525,1.4899554724990267,1.1309140438477527
3.5875000000000004,1.076558800279475,1.0765587791610933,1.4882943921908875,1.0765587789572386,1.076558757824209,1.4882944071166904,1.4882943917708644,1.488294406916559,1.1018914803089785
3.6125000000000003,1.0787818127280602,1.078781789760793,1.4819527548308216,1.0787817895285272,1.0787817665469177,1.4819527900114124,1.4819527544938822,1.4819527897846854,1.0753591178351627
3.6375,1.0809296762649687,1.0809296516721076,1.4710012429544363,1.0809296514130509,1.080929626806217,1.4710012960477599,1.4710012426983639,1.4710012957954035,1.0512046999806017
3.6625,1.0829784551949047,1.0829784292312503,1.4562305144559176,1.0829784289477828,1.0829784029705678,1.4562305820054107,1.4562305142784666,1.4562305817284624,1.0293003711660162
3.6875,1.0849023127656636,1.0849022857110349,1.4383096259506303,1.0849022854060735,1.0849022583383672,1.4383097053351293,1.4383096258496195,1.4383097050345413,1.0095111762693705
3.7125000000000004,1.086673136581517,1.086673108744538,1.417848428760685,1.0866731084215786,1.0866730805720515,1.4178485174451723,1.417848428733933,1.4178485171219322,0.9917277695628428
3.7375000000000003,1.0882607157165864,1.0882606874253362,1.3953634295670554,1.088260687088269,1.0882606587850319,1.3953635254876176,1.395363429612381,1.3953635251427414,0.9759892861513322
3.7625,1.0896327550267877,1.0896327266328925,1.3713200197945383,1.0896327262860552,1.089632697880763,1.371320121014655,1.3713200199097741,1.3713201206491803,0.9621004725728142
