#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
1.09375,0.00015978730110077777,0.00015981155620181653,-0.0000011582214369809662,0.00015977397974609175,0.00015978687827100657,-0.0000012488856100389967,-0.0000012094522787720052,-0.0000012172193351034366,-0.00024779186179557655
1.15625,0.0001477183832321316,0.00014774357264002447,-0.000009574643996757004,0.00014777810295640847,0.00014775028083136021,-0.000009608743880562542,-0.000009658598486339542,-0.000009635544472530455,-0.00022142897643107062
1.21875,0.0001365035837892492,0.00013652378825668166,-0.000016394437295730313,0.0001365380260835991,0.0001365129444508284,-0.0000164405417422131,-0.00001646494487772543,-0.00001643369475345935,-0.00019843937883479157
1.28125,0.00013477704789011113,0.00013479801359039811,-0.000021209258363796835,0.00013479134460681053,0.0001348042339515132,-0.000021217518821003978,-0.00002123621996474867,-0.000021190717575336748,-0.00017718139542921563
1.34375,0.000199848171732242,0.00019985144686529566,-0.00002388866167279957,0.00019985952737044954,0.0001998676442553915,-0.000023853739037349442,-0.00002388037623290984,-0.00002391518802369319,-0.00015756863587057524
1.40625,0.0006028102669972668,0.0006028269556139776,-0.000024590314382066936,0.0006028076397370796,0.0006028153022867855,-0.000024571953588292672,-0.00002461525215835536,-0.000024606968821672126,-0.00013981379856886633
1.46875,0.002264961586739389,0.0022649718998124513,-0.000023558223745112628,0.0022649532855538723,0.0022649403760510722,-0.000023569602063844286,-0.000023528485272095168,-0.00002358358676701755,-0.00012543886856519748
1.53125,0.007487904119287236,0.007487931133660197,0.00013609398058633815,0.007487943861733015,0.007487904893224595,0.00013606182585590432,0.00013607435508333765,0.00013603465222900013,-0.00011498170553636555
1.59375,0.02058052509347874,0.0205805362242657,0.02812329904377009,0.020580530784158668,0.020580517464338755,0.028123296780847795,0.028123287630975824,0.02812327428407002,-0.00010854510671265416
1.65625,0.04761562449673562,0.047615633488817366,0.32988017882976806,0.04761564689889752,0.04761562649734685,0.32988026376955304,0.3298801912118279,0.3298802457078267,-0.00010522087842446126
1.71875,0.09480946508828936,0.09480946625438236,0.9093785546798046,0.09480945651014139,0.09480947696624042,0.9093787164148068,0.9093784966605369,0.9093786751763986,-0.00010447683283132392
1.78125,0.16606172726759638,0.166061708752558,1.2057910292119942,0.1660617185744755,0.16606170272851983,1.2057913033309404,1.2057909673535079,1.205791261086759,-0.00010500598176577114
1.84375,0.2609088095622738,0.2609088106562609,1.1416613489454477,0.2609087963248342,0.2609087851340277,1.1416616597303886,1.1416612926932572,1.1416616156697188,-0.00010605677630337595
1.90625,0.3741865221737797,0.37418652405033015,0.9483261395412796,0.3741865196186467,0.374186511698845,0.948326411561851,0.9483260960071647,0.948326383055317,-0.00010654970725454405
1.96875,0.49730759088279797,0.49730759214101994,0.7637918317984145,0.49730756976862267,0.49730757664511316,0.7637920367278213,0.7637917919134907,0.7637920119683628,-0.00010625430650179624
2.03125,0.6206881827741242,0.6206881922419498,0.624334707471121,0.6206881856265909,0.6206881845717405,0.6243348415845134,0.6243346695579817,0.6243348322929876,-0.0001045756704058931
2.09375,0.7357586741926099,0.7357586853159575,0.5281238456057764,0.7357586824392968,0.7357586910804343,0.5281239553263077,0.5281238443355534,0.5281239534580067,-0.00010149660016622875
2.15625,0.8365312217792749,0.836531239547611,0.4655910513655357,0.8365312435018311,0.8365312553385138,0.4655911279997724,0.46559100900070405,0.4655910937847665,-0.00009702402965672263
2.21875,0.9197416824605824,0.9197417078402594,0.42817925534436085,0.9197417080558665,0.9197417287470913,0.4281792998620375,0.4281792425516784,0.4281792889392477,-0.00009128845542250019
2.28125,0.9848370048424968,0.9848370386260754,0.40985818223823856,0.9848370354433982,0.9848370643016509,0.40985819558619596,0.40985816515059525,0.4098581748530421,-0.0000844933548478366
2.34375,1.0330679682442536,1.033068003059654,0.40674499231188577,1.0330680042965383,1.0330680342612695,0.40674499046842527,0.406744971375133,0.4067449796389866,-0.00007704917811679479
2.40625,1.0671276143121204,1.0671276491046555,0.4165155602841395,1.0671276508310967,1.067127680354254,0.41651553005011976,0.41651553505121797,0.4165155272774683,-0.00006860464614533157
2.46875,1.0898933508538349,1.0898933858634479,0.4378598578324784,1.0898933906535504,1.0898934200442412,0.43785982835581194,0.437859831149936,0.4378598355588963,-0.0000516438874171854
2.53125,1.1042694772869979,1.1042695090794794,0.47011689419787217,1.1042695145353676,1.1042695431355227,0.47011684268042586,0.4701168569499714,0.47011683128208404,0.0007175808427177799
2.59375,1.1125074857813786,1.1125075166225642,0.5129234807709935,1.1125075214389426,1.112507547292502,0.5129234379995751,0.5129234798386051,0.5129234460286227,0.017618309815105704
2.65625,1.1112018856339034,1.1112019255566352,0.5659442749439592,1.1112019279093346,1.111201960860683,0.5659442138353086,0.5659442489602213,0.5659442133196393,0.14632258511505825
2.71875,1.0877469557117365,1.0877470159007245,0.6285482897747272,1.0877470133899863,1.0877470660847948,0.6285482303244265,0.6285482958166284,0.6285482272027139,0.5722544495783666
2.78125,1.0446892228587004,1.0446892845283813,0.6996020857301914,1.044689283918629,1.044689337911862,0.6996020066913076,0.6996020813021744,0.699602002601452,1.301908463008317
2.84375,1.0000600127198496,1.0000600625946205,0.7772915592030358,1.0000600610403296,1.0000601026460458,0.7772914799572561,0.7772915620653578,0.7772914816963379,2.06362314252749
2.90625,0.964166990763907,0.9641670238772377,0.8592035275396199,0.9641670248625829,0.9641670481932536,0.8592034392893879,0.8592035270205827,0.8592034399559481,2.5899023081290977
2.96875,0.9389549796031744,0.9389549975313969,0.942477755129616,0.9389549977842364,0.938955007911396,0.942477661631159,0.9424777572069019,0.942477664944974,2.79574562618555
3.03125,0.9231456019183213,0.9231456046921309,1.0241968467546911,0.9231456084595635,0.9231456065162504,1.024196747129352,1.0241968483818056,1.0241967514226076,2.739293275018497
3.09375,0.9153654529114235,0.9153654475255095,1.1016618174828352,0.915365449214093,0.915365439047477,1.1016617150392847,1.1016618221990626,1.1016617181058592,2.5279741065520795
3.15625,0.9143916122459466,0.9143915981947082,1.1727329422427815,0.9143915985802487,0.9143915818234696,1.1727328368497325,1.172732948045116,1.1727328421703689,2.254036116914051
3.21875,0.9193803229056101,0.9193803008673349,1.235879679301057,0.9193803033500636,0.9193802771582114,1.2358795684608168,1.2358796812404194,1.2358795683568218,1.9770123117447014
3.28125,0.9294781694703218,0.9294781441637028,1.289066529669924,0.9294781456862786,0.9294781146904256,1.2890664305456383,1.289066535135568,1.2890664263177385,1.7266623434343842
3.34375,0.9438348239086878,0.9438347950478772,1.3277616832447805,0.9438347952489643,0.9438347623090735,1.3277615802512912,1.3277616887691153,1.3277615818263016,1.513989489255124
3.40625,0.96127512287622,0.9612750883578087,1.351142329117451,0.9612750910405801,0.9612750544414723,1.3511422142750078,1.3511423231217776,1.3511422229633538,1.3391973382805702
3.46875,0.9804894036324328,0.9804893659102412,1.3650099760756333,0.980489367917265,0.9804893297784112,1.3650098626128369,1.3650099702038787,1.3650098666537076,1.1981893991546713
3.53125,1.000175122113859,1.0001750816200818,1.3745749362473418,1.000175083033838,1.0001750432760588,1.3745748421098298,1.3745749429351406,1.3745748462019165,1.0857510355487392
3.59375,1.0193906339017218,1.0193905939545331,1.3821251858072472,1.0193905937120178,1.0193905539016654,1.3821250943088756,1.3821251839782676,1.3821250907954905,0.9973584187242608
3.65625,1.0374555064162614,1.0374554651923198,1.3867296163222633,1.0374554660377058,1.0374554258716593,1.3867295381009583,1.3867296269688296,1.3867295377289963,0.929105305248271
3.71875,1.0539339147792361,1.0539338744373232,1.3819624680577505,1.05393387463063,1.0539338342644022,1.3819624120969891,1.3819624628101295,1.3819624158522643,0.8777180763584909
3.78125,1.0684315610014288,1.068431521069769,1.357433929523097,1.0684315204451806,1.068431482619939,1.3574339308664278,1.357433934821728,1.3574339310023689,0.8402376174445152
3.84375,1.0806304747443782,1.0806304371367155,1.3087224374197461,1.080630437217188,1.0806304000179843,1.3087224898517604,1.308722440235691,1.308722491028604,0.8141191778009187
3.90625,1.0902058646693966,1.0902058302698379,1.2421017590346537,1.0902058307263438,1.090205796940804,1.2421018421774193,1.2421017584536784,1.2421018445695395,0.7970925104017397
3.96875,1.0969230332159512,1.0969230029646866,1.1690592643134394,1.0969230046621092,1.0969229744716102,1.1690593651681311,1.1690592626782674,1.1690593636296995,0.7872664426528928
4.03125,1.10059679685941,1.100596772293482,1.0994216772997234,1.1005967720314196,1.1005967494298083,1.0994217815225298,1.0994216785034112,1.0994217802834498,0.7830118394336552
4.09375,1.101178261118264,1.1011782428038863,1.0387539582765797,1.1011782430787562,1.1011782262344525,1.038754054355131,1.0387539596632536,1.0387540547602256,0.78302905832102
4.15625,1.0987069385775428,1.098706927023624,0.9889543271749943,1.0987069260817535,1.0987069150486306,0.9889544120796288,0.9889543295381671,0.9889544124782716,0.7862334112065525
4.21875,1.093361480102221,1.0933614744214424,0.9498247060705793,1.0933614753324683,1.0933614704563333,0.9498247803176767,0.9498247107484943,0.9498247802975683,0.7917965157099616
4.28125,1.0854136213304173,1.0854136227188462,0.9202451627111259,1.0854136220915223,1.0854136252222197,0.920245224762823,0.9202451634247524,0.9202452252246829,0.7990423794859538
4.34375,1.0753941305997898,1.0753941379773835,0.8988551301482772,1.0753941384746213,1.0753941459813312,0.8988551863666245,0.8988551341022486,0.8988551832395189,0.8075265274782168
4.40625,1.0640294953270661,1.0640295080523856,0.8842542019522028,1.0640295076190824,1.0640295215889992,0.8842542480945568,0.8842542024375177,0.8842542474644617,0.816969894416772
4.46875,1.0518849067250748,1.0518849243382888,0.8750392209687163,1.051884923195498,1.0518849415779457,0.875039261038296,0.8750392217685459,0.8750392594936116,0.8271759395626361
4.53125,1.0391885514280617,1.0391885731897723,0.8698067561299823,1.0391885725762933,1.039188595213595,0.8698067910408582,0.869806756183948,0.8698067883349196,0.83787134925538
4.59375,1.026039140910651,1.0260391661580712,0.8673136182376098,1.0260391650332608,1.0260391908009865,0.8673136517212825,0.8673136184492591,0.8673136479575589,0.8487870394460941
4.65625,1.0125170239041204,1.0125170522151983,0.8666378860782586,1.0125170506122494,1.0125170796256633,0.8666379125868531,0.8666378864779887,0.8666379097569461,0.8596687200915767
4.71875,0.9988576701201772,0.9988577006839705,0.8672757306020955,0.9988577001469139,0.9988577312649838,0.867275752111766,0.8672757287787363,0.8672757485076943,0.870432289128729
4.78125,0.9855827428976376,0.9855827738746434,0.8690682093751079,0.9855827741363115,0.9855828055123759,0.8690682221045805,0.8690682072691729,0.8690682212462661,0.8812536929002306
4.84375,0.9734655564997006,0.9734655862601329,0.8720767295959817,0.9734655865965287,0.9734656168405813,0.8720767400522007,0.8720767307892032,0.8720767364011976,0.8925734770660938
4.90625,0.9631770243561171,0.9631770510494384,0.8764310885943871,0.9631770510889268,0.9631770784743345,0.8764310960246462,0.8764310854917099,0.876431090629417,0.9047659276562428
4.96875,0.9550552364790406,0.9550552596019983,0.8822520998635355,0.9550552593749408,0.9550552828378187,0.8822520997605352,0.8822520982214854,0.8822520966680472,0.9179573164546895
5.03125,0.9490854272808988,0.9490854462864284,0.8896000246882636,0.9490854465487644,0.9490854662469097,0.8896000202621224,0.8896000226494323,0.8896000171617899,0.9320243944838893
5.09375,0.9450672278553363,0.9450672434657932,0.8984596541879313,0.9450672429473777,0.9450672593922818,0.8984596458561498,0.8984596536968823,0.8984596430185192,0.9468139787802841
5.15625,0.9427340139620277,0.9427340269476758,0.9087230130146651,0.9427340268199806,0.9427340391936809,0.9087230012622172,0.9087230126311141,0.908722999398023,0.9622504668155472
5.21875,0.9418432007912863,0.9418432103128289,0.9202174109494337,0.941843209961668,0.941843219800873,0.920217396764734,0.9202174110087924,0.9202173967721166,0.9784184991108162
5.28125,0.9421773296256433,0.9421773365671129,0.9327191068556928,0.9421773359009826,0.9421773428758016,0.9327190894834132,0.9327191080951565,0.9327190897630047,0.99550255877692
5.34375,0.9435564648680241,0.9435564696833829,0.9459871336790329,0.9435564691541636,0.9435564734674173,0.9459871146944963,0.9459871353072842,0.9459871146742955,1.0137516928539014
5.40625,0.945817186483179,0.9458171878262824,0.9597818472708326,0.9458171879382142,0.9458171899996444,0.9597818263028373,0.9597818483299108,0.9597818263154778,1.0333189369636528
5.46875,0.9488310004206184,0.9488309993114221,0.9738794545749414,0.9488309994877717,0.9488309989364758,0.9738794335655712,0.9738794555917636,0.9738794337645871,1.0540740834542532
5.53125,0.9524989425591421,0.9524989398347827,0.9880327229458814,0.9524989398777421,0.9524989377012005,0.9880327017547543,0.9880327241256595,0.9880327024235243,1.075307831604448
5.59375,0.9567680284616387,0.9567680238130976,1.001949033950801,0.9567680237621943,0.9567680194779378,1.0019490137503198,1.001949035452789,1.0019490142828715,1.095618938239312
5.65625,0.9616055034777418,0.9616054969897903,1.0152906714993293,0.9616054973119255,0.9616054908042493,1.0152906522811733,1.0152906731054614,1.0152906526892878,1.1130423698624838
5.71875,0.966988161413969,0.9669881530651985,1.0277161004139614,0.9669881533182121,0.9669881453124383,1.0277160819771893,1.0277161018553471,1.0277160827599943,1.1255487587789048
5.78125,0.9728673046121337,0.9728672948235015,1.0389058058912042,0.9728672950877062,0.972867285750393,1.038905789656063,1.038905808028879,1.0389057894954874,1.1316045690230965
5.84375,0.9791673851512179,0.9791673742419817,1.0485899118506268,0.9791673745144109,0.9791673637994514,1.0485898958107995,1.0485899135984411,1.048589896750201,1.130628796810825
5.90625,0.9857724514620543,0.985772439722016,1.0565537768182764,0.9857724399170138,0.9857724283194536,1.0565537619178542,1.0565537792424777,1.05655376244529,1.1230645294451733
5.96875,0.9925426785818239,0.9925426659614587,1.062652484460962,0.9925426662425778,0.9925426538800011,1.0626524714719636,1.0626524854614487,1.0626524715296526,1.1101842882785746
6.03125,0.9993122297429018,0.9993122167763779,1.0668091782904128,0.9993122173047695,0.9993122045725222,1.0668091679048075,1.0668091800042276,1.0668091669373183,1.093679441649897
6.09375,1.0059099492688262,1.0059099364557653,1.0690214872796062,1.0059099367134579,1.0059099240495506,1.0690214791038883,1.0690214889988496,1.0690214798936992,1.0753011020818093
6.15625,1.0121607862561923,1.0121607737981506,1.0693521310698628,1.0121607741710505,1.0121607617702146,1.069352123260792,1.069352133316329,1.0693521243147117,1.0565676928851815
6.21875,1.0179054008501751,1.0179053887837703,1.0679252620674617,1.0179053893303447,1.017905377496195,1.0679252583075183,1.0679252633496787,1.0679252576937728,1.0386528677662028
6.28125,1.022998155333088,1.0229981441454825,1.0649057647657756,1.0229981446862695,1.0229981334413623,1.0649057623905023,1.064905765500427,1.0649057618741011,1.0223438169452521
6.34375,1.027321412701113,1.0273214027375168,1.0604847641691926,1.027321403170676,1.027321393111606,1.0604847642791455,1.0604847651247873,1.0604847642884927,1.0081036494783149
6.40625,1.030779532405674,1.0307795232306614,1.054856865885533,1.0307795241302493,1.0307795151253405,1.0548568672707361,1.0548568666161415,1.0548568664986178,0.9961243557007577
6.46875,1.0333085283340928,1.033308521035197,1.048215645972185,1.0333085213099888,1.0333085139935214,1.0482156491765515,1.048215645955164,1.048215649000337,0.9864159964402859
6.53125,1.0348690792340207,1.0348690729301708,1.0407534863733083,1.0348690734826569,1.034869067389426,1.0407534920438586,1.0407534868058654,1.0407534918699994,0.9788529742108594
6.59375,1.0354567197178124,1.0354567152971264,1.0326812385956607,1.0354567156489285,1.0354567112054447,1.0326812463715669,1.0326812384790465,1.0326812459410313,0.9732382332810303
6.65625,1.0350953921817059,1.035095389264244,1.0242401279793718,1.035095389859615,1.035095386740947,1.02424013753053,1.0242401278709465,1.024240137166366,0.9693255328119719
6.71875,1.033843815242525,1.033843813520562,1.0157094792650234,1.033843814444909,1.033843812933549,1.0157094898559968,1.015709479027727,1.0157094896606722,0.9668605394239123
6.78125,1.0317845198200413,1.031784519901704,1.0073882277271053,1.0317845202656937,1.0317845202974727,1.0073882393680478,1.0073882275431494,1.007388239155091,0.9655865894481153
6.84375,1.0290255676615523,1.029025568915504,0.9995694300424418,1.0290255695872261,1.0290255709330545,0.9995694418870684,0.9995694297202711,0.9995694416606149,0.9652707654610495
6.90625,1.0256878032063668,1.0256878062044628,0.9925045083548873,1.0256878062180768,1.0256878088832444,0.9925045199112041,0.9925045080546155,0.9925045198236617,0.9656994853825651
6.96875,1.0219054197168198,1.0219054233725444,0.9863821156745445,1.021905423740007,1.0219054273154757,0.9863821261194339,0.9863821150022858,0.9863821260997057,0.9666949531163311
7.03125,1.0178138756894661,1.0178138803831693,0.981314047289235,1.01781388075967,1.0178138853419387,0.9813140570179222,0.9813140470019057,0.9813140568948668,0.9681046314832926
7.09375,1.0135505942904892,1.0135505999102854,0.9773405945229037,1.0135506000819348,1.0135506056124175,0.9773406030781189,0.9773405940347288,0.9773406032547278,0.9698115700339685
7.15625,1.0092440021025748,1.009244008067359,0.9744388514074593,1.0092440082392482,1.009244014214465,0.974438858844632,0.9744388509448818,0.9744388588402373,0.9717203828343202
7.21875,1.005014765704317,1.0050147721643619,0.9725410005529938,1.0050147720789866,1.0050147785164096,0.9725410066041107,0.9725410001550863,0.9725410067426559,0.9737639531339539
7.28125,1.0009668573418296,1.0009668640516995,0.9715474700687068,1.0009668639448588,1.0009668705561854,0.971547474604197,0.9715474695646051,0.9715474743984629,0.9758886486950189
7.34375,0.9971909534843277,0.9971909602440174,0.9713439247837599,0.9971909600453603,0.997190966731301,0.9713439279871849,0.9713439241706361,0.9713439282056306,0.9780608593849252
7.40625,0.9937589323370748,0.9937589388520642,0.9718104205932327,0.993758938702257,0.9937589452718463,0.9718104226822035,0.9718104201733908,0.9718104229759597,0.9802545288428846
7.46875,0.9907296512113035,0.9907296574777895,0.9728327025124344,0.9907296573280338,0.9907296636012415,0.9728327036564188,0.9728327020529406,0.9728327039095213,0.9824590421727706
7.53125,0.9881453133744351,0.9881453191748424,0.9743054854096833,0.9881453190269447,0.9881453247975003,0.9743054856396718,0.9743054849686175,0.9743054859074967,0.9846680629711528
7.59375,0.9860369826247108,0.9860369878196575,0.9761375982838594,0.9860369875080348,0.9860369928355759,0.9761375975624453,0.976137597881273,0.9761375980487692,0.986886086506928
7.65625,0.9844202366979076,0.9844202412257754,0.9782499654839647,0.9844202409250506,0.9844202455149489,0.9782499639430142,0.978249964894637,0.9782499644532443,0.9891159514253047
7.71875,0.9832993187528007,0.9832993225673956,0.9805763408626298,0.9832993222681576,0.9832993261679359,0.9805763386734618,0.9805763406302397,0.9805763391951174,0.9913636675797619
7.78125,0.9826628407963955,0.9826628438994192,0.9830586867678086,0.9826628435294413,0.9826628466531986,0.9830586842681406,0.9830586866197706,0.9830586846716542,0.9936269478603492
7.84375,0.9824886580320502,0.982488660166954,0.9856466676762814,0.9824886598869096,0.982488662287686,0.9856466645305311,0.985646667505705,0.9856466646883,0.9959020290688159
7.90625,0.982741541965451,0.9827415434375304,0.9882933234187945,0.9827415432848863,0.9827415446728534,0.9882933200255053,0.9882933233396471,0.9882933202549964,0.99817562983187
7.96875,0.9833795343136682,0.9833795349605285,0.9909554781377814,0.9833795347379208,0.9833795355272414,0.990955474586741,0.9909554782593517,0.9909554747327931,1.0004334390673506
8.03125,0.9843528692298342,0.9843528691814587,0.9935908795400259,0.984352869016277,0.9843528689748577,0.9935908755460439,0.9935908794711601,0.9935908759805407,1.0026527821637217
8.09375,0.9856102957644257,0.9856102950590415,0.9961598318462528,0.9856102949546948,0.9856102942737159,0.9961598279107697,0.9961598317738023,0.9961598281510575,1.0048095480870884
8.15625,0.9870976655356962,0.9870976643530636,0.9986234755709447,0.9870976641032758,0.987097663011486,0.998623471843068,0.9986234757462995,0.9986234721696654,1.0068694698964578
8.21875,0.9887631728896782,0.9887631711342113,1.0009460125915943,0.9887631709729696,0.9887631694252779,1.0009460091298479,1.000946012789523,1.00094600927374,1.0087935550369735
8.28125,0.9905551327137978,0.9905551305331777,1.0030934450355993,0.9905551304218339,0.9905551284550125,1.0030934417808233,1.0030934452493376,1.003093441986671,1.0105301732193581
8.34375,0.9924261518852422,0.992426149504432,1.0050358980678311,0.9924261494021636,0.9924261470341698,1.0050358950351317,1.0050358982246337,1.0050358952733305,1.0120228693454578
8.40625,0.9943303127077527,0.9943303099630683,1.006746559247489,0.9943303099924776,0.9943303074656455,1.00674655637712,1.006746559507782,1.0067465566126934,1.0132076488773407
8.46875,0.9962266067281842,0.9962266038026542,1.0082040165739663,0.9962266038665017,0.9962266012346994,1.0082040141811959,1.0082040168821962,1.0082040143756146,1.0140264819963392
8.53125,0.9980758699736043,0.9980758669987981,1.009391323349977,0.9980758670199226,0.9980758642123462,1.0093913214972474,1.0093913234494103,1.0093913212013952,1.0144300989202009
8.59375,0.9998438772960512,0.9998438744132585,1.010298190242061,0.9998438743639735,0.9998438716291123,1.0102981882673951,1.0102981904345754,1.0102981885203413,1.0143933797209854
8.65625,1.001498411080048,1.0014984080049665,1.0109199107674698,1.001498408107322,1.0014984053982907,1.01091990932143,1.0109199108767228,1.0109199091886545,1.0139161432035664
8.71875,1.0030123552708243,1.0030123524466195,1.0112591249462604,1.0030123525453938,1.0030123500385155,1.0112591237882285,1.0112591249737335,1.0112591239004658,1.013031536774875
8.78125,1.0043610969858516,1.0043610945173143,1.0113243464119357,1.0043610945393784,1.0043610920336157,1.0113243456751952,1.0113243465515396,1.0113243456051677,1.0117977212535365
8.84375,1.005525672779818,1.0055256703822923,1.0111311082700034,1.0055256705599298,1.0055256683952312,1.0111311077519893,1.0111311083770396,1.0111311078184393,1.010296563322136
8.90625,1.006490386095047,1.0064903839254704,1.0106999744303522,1.0064903839536878,1.0064903820758797,1.0106999740401896,1.010699974386025,1.010699974333022,1.0086186281358707
8.96875,1.0072458016369694,1.0072457998003426,1.0100570598332332,1.007245799902881,1.0072457981039005,1.010057059704728,1.010057059630963,1.0100570596096006,1.0068584969123222
9.03125,1.0077863233390314,1.0077863218433691,1.0092316437870323,1.0077863218203067,1.0077863203354038,1.0092316440535072,1.0092316437951325,1.0092316438798647,1.0051008438556792
9.09375,1.0081128098539747,1.0081128084666489,1.0082563234616053,1.008112808665416,1.008112807388768,1.0082563238822004,1.0082563235177702,1.0082563239151483,1.0034192586810562
9.15625,1.0082299417197227,1.0082299406493913,1.0071645875476136,1.0082299407474764,1.008229939934493,1.0071645884082763,1.0071645875912623,1.007164588258025,1.0018678255726954
9.21875,1.008148384546967,1.0081483838072973,1.0059910130017329,1.008148383994678,1.0081483834299974,1.0059910138627437,1.005991013034322,1.0059910136909451,1.0004850907582181
9.28125,1.0078819465096238,1.0078819460760702,1.00476917169388,1.007881946284753,1.0078819461213637,1.004769173039712,1.0047691718468847,1.0047691727864425,0.9992904438016339
9.34375,1.007449362575903,1.0074493625093837,1.0035321224020421,1.0074493626375691,1.0074493625819816,1.0035321235609516,1.003532122332377,1.0035321237689558,0.9982911580461078
9.40625,1.0068713406638636,1.0068713408809522,1.0023106958339412,1.0068713410144916,1.0068713411908128,1.002310697205246,1.0023106957647663,1.0023106971103992,0.9974809530171953
9.46875,1.0061720833375638,1.0061720836599495,1.0011341214824867,1.0061720837817578,1.0061720843479414,1.0011341229712976,1.0011341214525125,1.0011341226967652,0.9968476353868212
9.53125,1.0053763228241124,1.0053763234573,1.0000283844428601,1.00537632353827,1.0053763242196734,1.0000283858948187,1.0000283843012419,1.0000283858374566,0.9963718129790209
9.59375,1.0045106866668103,1.0045106873348377,0.9990166871570061,1.0045106875428385,1.0045106883800798,0.999016688603092,0.999016687112416,0.9990166885392888,0.9960337216956532
9.65625,1.0036008240260692,1.0036008247847334,0.9981177287215957,1.0036008249162673,1.0036008258460907,0.9981177300986452,0.9981177285071361,0.9981177299444646,0.9958111891913717
9.71875,1.0026727275816363,1.0026727286189079,0.9973461128199581,1.002672728778137,1.0026727298442992,0.9973461142423332,0.9973461127567234,0.997346114133272,0.9956852145151274
9.78125,1.0017500553198353,1.0017500564558102,0.9967108886155955,1.0017500565024147,1.0017500577787786,0.9967108897394823,0.9967108884048343,0.9967108895893553,0.9956370431777657
9.84375,1.0008555145870837,1.000855515820426,0.9962163630927137,1.0008555158002128,1.0008555172493399,0.9962163640890012,0.996216362913593,0.9962163639979025,0.9956526075487346
9.90625,1.0000084578621333,1.0000084589174598,0.9958613042779589,1.0000084589040696,1.0000084602603962,0.9958613051168044,0.995861304084773,0.9958613050796821,0.9957189321388995
9.96875,0.9992263988420795,0.9992263999324891,0.9956403829204241,0.9992263999206443,0.9992264010635008,0.995640383571974,0.9956403826601665,0.9956403835614331,0.995827752967493
