#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
2.09375,0.7357468543010839,0.7357468610116413,0.5281478226612251,0.7357468585144105,0.7357468649410706,0.5281479271901333,0.5281478254360934,0.5281479255521049,0
2.15625,0.8365285162608487,0.8365285317430775,0.4656083564161264,0.8365285296381515,0.8365285448094184,0.4656084245266783,0.4656083583430899,0.4656084233732827,0
2.21875,0.9197462213823258,0.9197462449022922,0.4281907510616634,0.9197462433225709,0.9197462665197094,0.4281907928051396,0.4281907523995443,0.4281907919942114,0
2.28125,0.9848470364397741,0.9848470662828319,0.40986422373268283,0.9848470652511878,0.9848470947677441,0.40986424593694437,0.4098642246309936,0.4098642453871406,0
2.34375,1.0330821163242234,1.0330821499491876,0.4067457075220915,1.0330821494602418,1.0330821827848666,0.40674571455889463,0.406745708067902,0.40674571421170924,0.0000000000007389644451905042
2.40625,1.0671448720503491,1.0671449067139065,0.41651091197559253,1.0671449068047991,1.067144941185468,0.4165109064821877,0.41651091223664594,0.4165109063031025,0.000000010587797305561253
2.46875,1.0899129417702582,1.0899129754241486,0.4378497958381473,1.089912975993748,1.0899130093752092,0.43784977926873125,0.4378497958299761,0.43784977924609336,0.00000793702531609597
2.53125,1.1042906962542745,1.1042907274737885,0.4701013036636965,1.104290728505923,1.104290759465286,0.47010127670957047,0.47010130339103284,0.47010127684690417,0.0007672349631206998
2.59375,1.1125297755935293,1.1125298044214773,0.5129023551372569,1.1125298058279967,1.1125298344207195,0.5129023180609806,0.5129023545996461,0.5129023183606591,0.0176560203087206
2.65625,1.1112244715091748,1.1112245079395109,0.565917658587594,1.1112245095376139,1.111224545745145,0.5659176114321554,0.5659176577713225,0.565917611904851,0.1463419045810781
2.71875,1.0877683726505722,1.087768426107246,0.6285165630477678,1.0877684275736357,1.0877684808360755,0.6285165058792472,0.6285165619475208,0.6285165065326481,0.5722555667491349
2.78125,1.0447076785075424,1.044707734819312,0.6995660397958687,1.0447077359052983,1.0447077920469923,0.6995659728841019,0.6995660384243507,0.6995659737061004,1.3019140705832797
2.84375,1.0000747087712156,1.0000747526469667,0.7772525799799013,1.0000747533486773,1.0000747970874144,0.7772525038466256,0.7772525783435924,0.7772525048452508,2.0636475337850015
2.90625,0.9641780708257244,0.9641780983154646,0.8591634460850202,0.9641780987473254,0.9641781261238691,0.8591633616274379,0.8591634442242508,0.8591633627808477,2.5899544370014667
2.96875,0.9389627252337078,0.9389627383118153,0.9424386683571697,0.9389627385675468,0.9389627515610002,0.942438576749467,0.9424386663186937,0.9424385780400115,2.795831352294158
3.03125,0.9231502390375255,0.9231502407988046,1.0241607596072555,0.9231502409267449,0.9231502426304203,1.0241606621851815,1.024160757430849,1.024160663589555,2.739409429704864
3.09375,0.9153671473246376,0.9153671403301971,1.1016304383691704,0.9153671403792103,0.9153671333333975,1.1016303365244937,1.1016304361084934,1.1016303380055774,2.5281098303986482
3.15625,0.9143905087283741,0.9143904947998536,1.1727075536204055,0.9143904947830563,0.9143904808134806,1.1727074486682625,1.172707551344395,1.1727074501975636,2.254177932893313
3.21875,0.919376577408535,0.9193765578015842,1.2358611372912165,0.9193765577127664,0.9193765380866452,1.2358610303853865,1.2358611350530424,1.2358610319361816,1.977147976539868
3.28125,0.9294720006257045,0.929471976240599,1.2890551485359865,0.9294719760739589,0.9294719516881642,1.2890550409334125,1.2890551464119113,1.2890550424476146,1.7267828927517286
3.34375,0.943826538512937,0.9438265100284404,1.3277568793484704,0.9438265098137535,0.9438264813388351,1.3277567730525703,1.3277568774388868,1.327756774419825,1.514089631978024
3.40625,0.9612651095686786,0.9612650775629419,1.3511429961678516,0.9612650772822171,0.9612650452939455,1.3511428933102536,1.351142994554266,1.3511428944110904,1.3392749136559985
3.46875,0.980478096219354,0.9804780612263642,1.36501531321791,0.9804780608612589,0.9804780258882211,1.365015214578463,1.3650153119226687,1.3650152153983655,1.1982442643352016
3.53125,1.0001629772074274,1.0001629397515863,1.374584526385263,1.0001629393009708,1.0001629018797757,1.3745844313410558,1.3745845253976228,1.3745844319209652,1.085784280230797
3.59375,1.0193781281414331,1.0193780888610284,1.3821386099131416,1.0193780883165253,1.0193780490680346,1.3821385181720558,1.3821386092086456,1.382138518558186,0.9973720333314731
3.65625,1.037443144842623,1.0374431045283714,1.386746589309034,1.0374431038851526,1.0374430636033196,1.386746506890816,1.386746588869208,1.3867465071202503,0.9291019635614646
3.71875,1.0539222311917733,1.0539221908189056,1.381983230445627,1.053922190088521,1.0539221497485975,1.3819831765641055,1.3819832302408557,1.3819831766617128,0.8777008932029133
3.78125,1.0684210889475558,1.0684210496342708,1.3574583912745908,1.068421048841941,1.068421009559124,1.3574583867711638,1.357458391288894,1.357458386746579,0.8402098269631466
3.84375,1.0806216988655528,1.0806216618168811,1.308748677529472,1.08062166100542,1.0806216239884918,1.308748724883955,1.308748677740759,1.3087487247452572,0.8140838973249629
3.90625,1.0901991502397337,1.0901991166546985,1.2421274421406778,1.0901991158528475,1.0901990822996943,1.2421275256194448,1.2421274425152902,1.2421275253741868,0.7970525180985106
3.96875,1.0969185768023557,1.09691854777682,1.169083009752029,1.0969185470142726,1.0969185180168601,1.1690831089543252,1.1690830102529262,1.1690831086340694,0.787224093216679
4.03125,1.1005946113168399,1.1005945877436965,1.099442614622589,1.1005945870526084,1.1005945635045187,1.099442714220551,1.099442615217228,1.099442713840098,0.7829690247634318
4.09375,1.1011782018901464,1.101178184429763,1.0387713647312111,1.1011781838355787,1.1011781663982845,1.0387714565524675,1.038771365396805,1.03877145611645,0.7829873024444822
4.15625,1.0987087459403924,1.0987087349780715,0.9889676782610977,1.0987087345036457,1.0987087235618915,0.988967759358232,0.988967678985631,0.9889677588844137,0.7861938849537324
4.21875,1.0933648331543715,1.0933648288210556,0.9498338403610092,1.0933648284782542,1.0933648241617178,0.949833910643413,0.9498338411280756,0.9498339101392261,0.791760091527479
4.28125,1.0854181791758641,1.0854181812957613,0.9202503080334097,1.0854181810887624,1.0854181832224583,0.9202503686088903,0.9202503088357759,0.9202503680713932,0.7990096661330597
4.34375,1.075399580191391,1.0753995881608098,0.8988568127605561,1.0753995881024352,1.075399596082864,0.8988568650370965,0.8988568135950104,0.8988568644757393,0.8074979110994178
4.40625,1.0640355857451311,1.0640355987437111,0.8842530972070364,1.0640355988218921,1.0640356118299543,0.8842531424759486,0.8842530980673118,0.8842531418966146,0.8169456143938305
4.46875,1.0518914515327857,1.0518914688833547,0.8750360350832977,1.051891469089572,1.051891486447353,0.8750360743249743,0.8750360359556382,0.8750360737435159,0.8271561073663207
4.53125,1.0391954087808983,1.0391954299953632,0.8698021098409185,1.0391954303010564,1.039195451521735,0.8698021436882684,0.8698021107029419,0.8698021431162672,0.8378559078362997
4.59375,1.0260461995650338,1.0260462242350066,0.8673079964739117,1.0260462246313011,1.0260462493058853,0.8673080252378895,0.867307997301431,0.8673080246956957,0.8487758131230692
4.65625,1.0125242003971202,1.0125242280295872,0.8666316326956149,1.0125242284968863,1.012524256132977,0.8666316564552901,0.8666316334553628,0.8666316559593525,0.8596614503324389
4.71875,0.9988648804450797,0.9988649101266596,0.867269074342417,0.9988649106365521,0.9988649403208676,0.8672690930539346,0.8672690750088634,0.8672690926225144,0.8704286677537425
4.78125,0.9855898678166,0.9855898979753803,0.869061295885615,0.9855898985175138,0.9855899286786176,0.8690613095063568,0.8690612964379554,0.8690613091511992,0.8812533470782142
4.84375,0.9734724631653968,0.9734724919501367,0.872069651418947,0.9734724925161942,0.9734725213025115,0.8720696599884619,0.8720696518465232,0.8720696597150308,0.8925760226705535
4.90625,0.9631835831334215,0.9631836091151591,0.8764239061303769,0.9631836096841688,0.9631836356677326,0.8764239098200761,0.8764239064332457,0.8764239096268582,0.9047709776382504
4.96875,0.955061305700962,0.9550613281604967,0.8822448723479965,0.9550613287147591,0.9550613511755373,0.8822448714547022,0.882244872527508,0.8822448713422801,0.9179644625278343
5.03125,0.9490908594016929,0.9490908781885885,0.8895928290786728,0.9490908787262811,0.9490908975142709,0.8895928240116504,0.8895928291430408,0.8895928239738495,0.9320332113352805
5.09375,0.9450718935700664,0.9450719088534143,0.898452581740905,0.9450719093602231,0.9450719246446617,0.8984525729782291,0.8984525817006244,0.8984525730099406,0.9468240687893967
5.15625,0.9427378284731347,0.9427378405313469,0.9087161649028914,0.9427378409999498,0.9427378530593096,0.9087161529562664,0.9087161647725139,0.908716153047699,0.9622615002103458
5.21875,0.9418461229371893,0.9418461320588136,0.9202108821983117,0.9418461324787692,0.9418461416016619,0.9202108675689544,0.9202108819898029,0.9202108677145233,0.9784302413329442
5.28125,0.9421793502076028,0.9421793566536394,0.9327129946340094,0.942179357019242,0.9421793634662983,0.9327129778114696,0.9327129943573027,0.9327129780008434,0.995514852690988
5.34375,0.9435575893929133,0.9435575933962674,0.9459815376126741,0.9435575936959815,0.9435575977000425,0.9459815191068515,0.9459815372847018,0.9459815193296919,1.0137644473476826
5.40625,0.9458174258076433,0.9458174275709972,0.9597768662218726,0.945817427805622,0.9458174295701305,0.9597768465834164,0.959776865852966,0.9597768468334067,1.0333321321820677
5.46875,0.9488303700703611,0.9488303697698974,0.9738751940808115,0.9488303699304552,0.9488303696325922,0.9738751738853253,0.9738751936821117,0.9738751741577261,1.0540877931295682
5.53125,0.9524974686416314,0.9524974664158989,0.9880292920803058,0.952497466501601,0.952497464278899,0.988029271830051,0.9880292916618245,0.9880292721165134,1.0753222216273315
5.59375,0.9567657533319078,0.9567657492936057,1.0019465374982985,0.956765749307074,0.9567657452715999,1.0019465175695927,1.001946537071838,1.0019465178612847,1.0956342100165557
5.65625,0.9616024941199228,0.9616024883778316,1.0152891977566014,0.9616024883205405,0.9616024825801652,1.0152891784180582,1.0152891973295652,1.01528917871142,1.113058646721882
5.71875,0.966984509862435,0.9669845025469854,1.027715715582275,0.9669845024242782,0.9669844951099904,1.0277156970523507,1.0277157151646676,1.027715697339886,1.1255659788280639
5.78125,0.9728631275415722,0.9728631188217705,1.038906553148891,0.9728631186383581,0.9728631099204037,1.038906535627227,1.0389065527489691,1.0389065359035854,1.131622436229108
5.84375,0.9791628199233564,0.9791628100124079,1.0485918071485756,0.9791628097765148,0.979162799867705,1.0485917908359994,1.0485918067756899,1.0485917910950278,1.1306467866139087
5.90625,0.9857676511076043,0.9857676402579614,1.0565567974046246,0.9857676399794038,0.9857676291323543,1.0565567824977506,1.056556797065248,1.0565567827344964,1.1230819508408274
5.96875,0.9925378068954025,0.9925377953865393,1.0626565599874738,0.9925377950741243,0.9925377835683449,1.0626565466711142,1.0626565596888895,1.0626565468792606,1.1102003564267307
6.03125,0.999307454460947,0.9993074425866837,1.0668141858903937,0.9993074422511548,0.9993074303800356,1.066814174321138,1.0668141856373126,1.066814174498326,1.093693339253761
6.09375,1.0059054332785458,1.0059054213363687,1.0690272584480383,1.0059054209883591,1.0059054090486654,1.0690272487560861,1.0690272582437004,1.0690272488999923,1.075312069285772
6.15625,1.0121566792818477,1.0121566675589513,1.0693584592009415,1.0121566672089628,1.0121566554885355,1.0693584514931516,1.0693584590471161,1.0693584516019854,1.056575104424823
6.21875,1.0179018308228045,1.0179018195899907,1.0679319234713205,1.0179018192478502,1.0179018080176299,1.0679319178311601,1.0679319233680218,1.0679319179059519,1.038656307116952
6.28125,1.0229952227845551,1.022995212289544,1.0649125258088787,1.022995211962055,1.0229952014697936,1.0649125223066918,1.064912525754103,1.0649125223460274,1.0223431349800052
6.34375,1.0273191865966531,1.027319177058546,1.0604913998426397,1.0273191767517833,1.0273191672164064,1.0604913985343067,1.0604913998341878,1.0604913985420161,1.0080989781808327
6.40625,1.0307780481687434,1.0307780397706274,1.0548631655906,1.030778039491354,1.0307780310960535,1.0548631665207857,1.05486316562574,1.0548631664988797,0.9961160914538851
6.46875,1.0333077905126746,1.0333077834026092,1.0482214199781943,1.0333077831562747,1.0333077760488205,1.0482214231625662,1.0482214200503002,1.048221423114196,0.986404750746928
6.53125,1.0348690630827537,1.0348690573666453,1.0407585666956436,1.0348690571576906,1.0348690514438346,1.0407585720849681,1.0407585667999903,1.0407585720147665,0.9788395026067889
6.59375,1.0354573761776464,1.0354573719221367,1.0326854787967932,1.0354573717531235,1.0354573674995482,1.032685486234481,1.0326854789268047,1.0326854861472476,0.9732233611313177
6.65625,1.0350966503621422,1.0350966475896328,1.0242434072271962,1.0350966474620975,1.0350966446919685,1.0242434164191678,1.0242434073754438,1.0242434163173968,0.9693100801291408
6.71875,1.033845587155385,1.033845585848315,1.0157117107629539,1.0338455857629594,1.0338455844582963,1.0157117212791569,1.0157117109242542,1.0157117211681062,0.9668452623822574
6.78125,1.031786706188635,1.031786706290605,1.0073893644285583,1.0317867062463666,1.0317867063503723,1.0073893757485557,1.0073893645971097,1.0073893756316714,0.9655721369052088
6.84375,1.029028062401224,1.0290280638221905,0.9995694675301046,1.0290280638154936,1.0290280652386876,0.9995694791081853,0.9995694677010682,0.9995694789892724,0.96525765574345
6.90625,1.0256904978135406,1.0256905004301604,0.992503483934847,1.025690500461371,1.02569050307984,0.9925034952682417,0.9925034841044926,0.9925034951496592,0.9656880956455254
6.96875,1.0219082072808696,1.021908210947183,0.9863801035921682,1.021908211012983,1.0219082146806215,0.9863801142669857,0.9863801037577034,0.9863801141514692,0.9666855234416758
7.03125,1.0178166563291402,1.0178166608802215,0.9813111572591033,1.0178166609760186,1.017816665528036,0.9813111669743506,0.9813111574172737,0.981311166862934,0.9680972795784868
7.09375,1.013553276679927,1.0135532819386537,0.9773369683436393,1.0135532820594673,1.0135532873195086,0.977336976906912,0.9773369684917768,0.9773369768018938,0.9698063065350979
7.15625,1.0092465066956073,1.0092465124799652,0.9744346600939764,1.0092465126215764,1.0092465184070694,0.9744346674091418,0.9744346602302905,0.9744346673115842,0.9717171345205102
7.21875,1.0050170269368692,1.0050170330648225,0.9725364379243402,1.0050170332222468,1.0050170393510296,0.9725364439669342,0.9725364380472605,0.9725364438784823,0.973762583188055
7.28125,1.0009688246185124,1.00096883091304,0.9715427420023488,1.0009688310816127,1.0009688373770569,0.9715427467992903,0.971542742110131,0.9715427467211484,0.9758889733019558
7.34375,0.9971925910286643,0.9971925973226963,0.9713392347609755,0.9971925974966531,0.9971926037910901,0.971339238371872,0.9713392348528878,0.9713392383051165,0.978062665204007
7.40625,0.9937602190024748,0.9937602251386348,0.9718059568403916,0.9937602253135687,0.9937602314503238,0.9718059593449375,0.971805956916139,0.9718059592902861,0.9802575852932165
7.46875,0.9907305792041772,0.990730585038019,0.9728286249791971,0.9907305852103985,0.9907305910450255,0.972828626467166,0.9728286250388258,0.9728286264248744,0.9824631123974825
7.53125,0.9881458867381667,0.9881458921406363,0.9743019178985257,0.9881458923058037,0.9881458977089714,0.9743019184639898,0.9743019179403234,0.9743019184343176,0.9846729118572384
7.59375,0.9860372153306418,0.986037220189953,0.9761346249284415,0.9860372203441052,0.986037225204436,0.9761346246675764,0.9761346249526852,0.9761346246509461,0.9868914888049432
7.65625,0.984420150938563,0.9844201551639742,0.9782476306869086,0.9844201553041039,0.9844201595305098,0.9782476296987141,0.9782476306941135,0.9782476296942697,0.989121695605327
7.71875,0.9832989430018202,0.983298946527464,0.9805746534059061,0.9832989466516118,0.9832989501785381,0.980574651789869,0.9805746533974435,0.9805746517966938,0.9913695617326397
7.78125,0.9826622086156362,0.9826622114035484,0.983057625339967,0.9826622115099575,0.9826622142988484,0.9830576231941137,0.983057625316988,0.9830576232112627,0.9936328231704508
7.84375,0.9824878071052172,0.982487809143981,0.9856461886582153,0.9824878092312037,0.982487811270973,0.9856461860800181,0.9856461886215975,0.9856461861065497,0.9959077431391989
7.90625,0.9827405137596905,0.9827405150630746,0.9882933689138582,0.9827405151308053,0.9827405164355998,0.9882933659992652,0.9882933688659143,0.9882933660341067,0.9981810691139898
7.96875,0.9833783724035996,0.9833783730068131,0.9909559821485452,0.9833783730556132,0.9833783736602602,0.9909559789905096,0.9909559820917693,0.990955979031849,1.0004385195028505
8.03125,0.9843516186552232,0.9843516186103027,0.9935917740491753,0.9843516186398862,0.9843516185962748,0.9935917707359678,0.9935917739854077,0.9935917707816415,1.0026574483692912
8.09375,0.98560900095306,0.9856090003237377,0.9961610514084036,0.9856090003342128,0.985608999706125,0.9961610480223797,0.9961610513397616,0.9961610480714782,1.004813770401995
8.15625,0.9870963685660428,0.9870963674233924,0.9986249594159773,0.9870963674157363,0.9870963662739953,0.9986249560330727,0.9986249593446956,0.9986249560840967,1.0068732409005392
8.21875,0.98876191207194,0.9887619104913838,1.0009477056364062,0.9887619104666108,0.9887619088866568,1.000947702324087,1.0009477055645846,1.000947702375509,1.0087968832384462
8.28125,0.9905539415187601,0.9905539395759551,1.0030952978098853,0.9905539395362624,0.9905539375941412,1.0030952946268066,1.0030952977389873,1.0030952946773617,1.010533079383606
8.34375,0.9924250582257308,0.9924250559968506,1.005037866380107,0.9924250559440466,0.9924250537154435,1.0050378633756694,1.0050378663117492,1.0050378634244694,1.0120253776538917
8.40625,0.9943293388302639,0.994329336388752,1.00674860271101,0.9943293363248706,0.9943293338836892,1.0067485999252241,1.0067486026467591,1.0067485999710186,1.0132097819807555
8.46875,0.9962257694619225,0.9962257668787515,1.0082060981764869,0.9962257668060683,0.9962257642228138,1.0082060956401904,1.0082060981175225,1.0082060956823007,1.0140282551875544
8.53125,0.9980751813015001,0.9980751786438908,1.0093934075639623,0.998075178564438,0.9980751759070241,1.0093934052997753,1.0093934075110376,1.0093934053377325,1.014431516604816
8.59375,0.9998433449581672,0.9998433422891768,1.0103002432549921,0.9998433422056188,0.9998433395367243,1.0103002412788769,1.0103002432087855,1.0103002413123292,1.0143944342646876
8.65625,1.0014980385859928,1.0014980359642518,1.010921899384627,1.0014980358788463,1.0014980332571781,1.0109218977068366,1.0109218993456395,1.0109218977354502,1.0139168160639969
8.71875,1.00301214334133,1.0030121408204042,1.0112610163798585,1.003012140735489,1.003012138214535,1.0112610150053847,1.0112610163486941,1.011261015028854,1.013031802876469
8.78125,1.004361042802966,1.0043610404302044,1.0113261085225353,1.0043610403478098,1.0043610379748014,1.0113261074522484,1.0113261084989986,1.0113261074702677,1.0117975520884244
8.84375,1.0055257706479388,1.005525768464885,1.011132709250969,1.0055257683868515,1.0055257662034887,1.0111327084820125,1.0111327092352163,1.0111327084947064,1.0102959323574865
8.90625,1.0064906273312548,1.006490625372141,1.0107013842426973,1.0064906253002306,1.0064906233408077,1.0107013837680796,1.0107013842341068,1.0107013837755972,1.0086175148275345
8.96875,1.0072461749261326,1.0072461732186007,1.010058250322441,1.007246173154039,1.0072461714462086,1.0100582501322037,1.0100582503207995,1.010058250134687,1.0068568931773143
9.03125,1.0077868142749669,1.007786812838937,1.0092325912284785,1.0077868127827436,1.0077868113464206,1.0092325913091713,1.0092325912331397,1.009232591307203,1.005098759381987
9.09375,1.0081134014493198,1.0081134002978125,1.0082570081750468,1.008113400250652,1.008113399098752,1.0082570085105083,1.0082570081852502,1.0082570085043798,1.0034167260843248
9.15625,1.0082306144394408,1.0082306135774832,1.0071649963214817,1.0082306135399293,1.0082306126775702,1.0071649968922642,1.0071649963365985,1.0071649968823948,1.0018649033821276
9.21875,1.0081491169134527,1.0081491163396112,1.005991139079775,1.0081491163118965,1.0081491157376483,1.0059911398630454,1.0059911390990486,1.0059911398502805,1.0004818627017187
9.28125,1.0078827153017542,1.0078827150077156,1.0047690163611094,1.007882714989714,1.007882714695418,1.0047690173305277,1.0047690163837117,1.0047690173152581,0.9992870170709054
9.34375,1.0074501437954861,1.0074501437673806,1.003531694293887,1.0074501437588061,1.0074501437306136,1.0035316954188787,1.0035316943186636,1.0035316954019358,0.9982876562038356
9.40625,1.0068721102612272,1.006872110480062,1.002310011628662,1.006872110480188,1.0068721106989713,1.002310012875462,1.0023100116548562,1.0023100128573752,0.9974775074571696
9.46875,1.0061728176590723,1.0061728181014207,1.0011332053103956,1.006172818109567,1.0061728185517538,1.001133206641729,1.001133205337382,1.0011332066231695,0.9968443758770746
9.53125,1.0053769999824969,1.005377000621408,1.0000272669787336,1.005377000636761,1.0053770012753844,1.0000272683553675,1.0000272670056276,1.0000272683365488,0.9963688579419241
9.59375,1.0045112870844566,1.004511287890356,0.9990154047720985,1.0045112879119014,1.0045112887172536,0.9990154061543208,0.9990154047984419,0.9990154061359604,0.9960311709385365
9.65625,1.0036013309178244,1.0036013318590875,0.9981163218437779,1.003601331885978,1.00360133282671,0.998116323193198,0.9981163218690483,0.9981163231755197,0.9958091171244305
9.71875,1.0026731279605468,1.0026731290048136,0.9973446252492977,1.0026731290361912,1.002673130079808,0.9973446265306443,0.9973446252729588,0.9973446265141526,0.9956836681494394
9.78125,1.0017503398382939,1.0017503409532118,0.9967093650155974,1.001750340987936,1.0017503421019747,0.9967093661993367,0.9967093650373755,0.9967093661839925,0.9956360407918723
9.84375,1.0008556783582847,1.0008556795121137,0.9962148487340592,1.0008556795493266,1.0008556807025144,0.9962148497968712,0.9962148487536275,0.9962148497829482,0.995652141161429
9.90625,1.0000084999641086,1.0000085011270645,0.9958598428194279,1.000008501165338,1.000008502327523,0.9958598437448352,0.9958598428366976,0.9958598437327311,0.9957189705883209
9.96875,0.9992263229534473,0.999226324097517,0.9956390154612755,0.9992263241357957,0.9992263252789169,0.9956390162401156,0.9956390154762644,0.9956390162297453,0.9958282470838853
10.03125,0.9985227342813587,0.9985227353807318,0.995542774779711,0.9985227354182342,0.998522736516847,0.9955427754089392,0.9955427747922485,0.995542775400402,0.9959724707025259
10.09375,0.9979090651799822,0.9979090662122836,0.9955591039991312,0.9979090662481802,0.997909067280073,0.9955591044814192,0.9955591040092671,0.9955591044746015,0.9961480683532997
10.15625,0.9973926036226572,0.997392604568887,0.9956736578449181,0.9973926046022346,0.9973926055481996,0.9956736581868704,0.9956736578525991,0.9956736581817758,0.99635141584465
10.21875,0.9969784071904275,0.9969784080348063,0.9958715734546821,0.9969784080650612,0.9969784089095892,0.9958715736665731,0.9958715734599402,0.9958715736631412,0.9965817682812599
10.28125,0.9966677677802291,0.9966677685109175,0.9961374395045084,0.99666776853757,0.9966677692685106,0.9961374395980656,0.996137439507379,0.99613743959614,0.9968374209674593
10.34375,0.9964600998707134,0.9964601004797746,0.9964567879056538,0.9964601005024782,0.9964601011113619,0.9964567878941786,0.9964567879063679,0.9964567878938375,0.9971185614596934
10.40625,0.9963515785246759,0.9963515790073085,0.996815744074361,0.9963515790259816,0.9963515795084579,0.9968157439712328,0.9968157440728902,0.9968157439723981,0.9974236432384913
10.46875,0.9963370363486774,0.9963370367036326,0.997202119816194,0.9963370367180797,0.9963370370729585,0.9972021196347711,0.9972021198125915,0.9972021196375493,0.9977522218732773
10.53125,0.9964087131692398,0.9964087133986563,0.9976047551818503,0.9964087134091066,0.996408713638548,0.9976047549356188,0.9976047551767167,0.9976047549394735,0.9981015819714543
10.59375,0.996558125844329,0.996558125953694,0.9980142980765017,0.9965581259597283,0.9965581260691074,0.9980142977778037,0.9980142980701103,0.9980142977826283,0.9984696097998764
10.65625,0.9967749008548576,0.9967749008521771,0.998422364757598,0.9967749008541276,0.9967749008510562,0.9984223644180723,0.9984223647501622,0.998422364423341,0.9988517049645012
10.71875,0.9970486021926543,0.9970486020881353,0.9988221549005694,0.9970486020863323,0.9970486019809215,0.9988221545306146,0.9988221548922915,0.9988221545363736,0.9992437131119303
10.78125,0.9973676224502075,0.9973676222551635,0.9992075719219891,0.9973676222501453,0.997367622054492,0.9992075715314108,0.9992075719130007,0.9992075715376281,0.9996391052394173
10.84375,0.997720942416608,0.9977209421442002,0.999573796619778,0.9977209421363344,0.99772094186328,0.9995737962171596,0.9995737966103881,0.9995737962235545,1.0000319391621062
10.90625,0.9980970388937642,0.9980970385580576,0.99991645760824,0.9980970385474759,0.9980970382111032,0.9999164572017243,0.9999164575986725,0.9999164572081582,1.000414252290021
10.96875,0.9984855355844839,0.9984855351994213,1.0002322244017776,0.9984855351866706,0.9984855348007571,1.0002322239979868,1.0002322243923736,1.0002322240041899,1.000779015093066
11.03125,0.9988760838097921,0.9988760833890282,1.0005180573572687,0.9988760833744852,0.9988760829529681,1.0005180569620222,1.0005180573479926,1.000518056968044,1.0011177104498117
11.09375,0.9992598748839399,0.9992598744406873,1.0007718292738765,0.9992598744249523,0.9992598739809146,1.000771828892237,1.000771829264977,1.0007718288978857,1.0014232831689824
